Trace,Baseline,Accuracy,Coverage,MPKI,MPKI_Improvement,IPC,IPC_Improvement
482.sphinx3-s1.trace.gz,no,N/A,0.0,11.40359659064269,N/A,0.735498,N/A
482.sphinx3-s1.trace.gz,bo,83.26394069392208,72.2207590302757,3.2943133113712446,71.11536068315817,1.2006,63.23633782824697
482.sphinx3-s1.trace.gz,sisb,97.51842751842752,77.61632707456347,2.5753833161641113,77.41896074874303,1.29626,76.24249148196188
482.sphinx3-s1.trace.gz,sisb_bo,88.81253990401365,75.58679984109868,2.867899980880667,74.85416573506343,1.26835,72.44778367854164
437.leslie3d-s2.trace.gz,no,N/A,0.0,25.390829830727803,N/A,0.466747,N/A
437.leslie3d-s2.trace.gz,bo,93.04006878201096,56.87001791367919,10.964466593570224,56.907327053990755,0.861314,84.53551924275892
437.leslie3d-s2.trace.gz,sisb,94.4024566165332,37.69392355370817,15.828983333333333,37.78874772588137,0.701326,50.258276968036206
437.leslie3d-s2.trace.gz,sisb_bo,93.70658409471817,49.25214464163895,12.89672324735518,49.313149688524184,0.807064,72.91252005904697
459.GemsFDTD-s0.trace.gz,no,N/A,0.0,34.659423333333336,N/A,0.304308,N/A
459.GemsFDTD-s0.trace.gz,yours,88.46686513873752,58.36155622849901,14.448523333333334,58.313053550552056,0.481651,58.277468880213455
459.GemsFDTD-s0.trace.gz,bo,88.74660943628552,77.2363884308729,7.905596666666667,77.19073587721185,0.605786,99.0700211627693
459.GemsFDTD-s0.trace.gz,sisb,97.67797369505477,26.148357455910453,25.59597,26.150388790941538,0.320804,5.420823639207629
459.GemsFDTD-s0.trace.gz,sisb_bo,92.34558136531143,65.49437657187895,11.978383333333333,65.43991292067727,0.503731,65.53327549719363
450.soplex-s2.trace.gz,no,N/A,0.0,26.38822982407847,N/A,0.352731,N/A
450.soplex-s2.trace.gz,bo,56.140658097737386,40.33807511217209,16.73821655507856,36.57953485693385,0.41641,18.053133974615214
450.soplex-s2.trace.gz,sisb,87.77634804379973,44.314324512080674,14.743736568375091,44.13654357760855,0.493128,39.80285259872254
450.soplex-s2.trace.gz,sisb_bo,67.36791818983652,51.15563127604336,13.550113242999245,48.659136904791986,0.499237,41.53476728725288
482.sphinx3-s2.trace.gz,no,N/A,0.0,13.34678,N/A,0.591671,N/A
482.sphinx3-s2.trace.gz,bo,71.42162390157092,69.24815616465364,4.12827,69.1199769013385,0.975865,64.93372161217975
482.sphinx3-s2.trace.gz,sisb,95.2984559657452,76.55464729185475,3.12839,76.59921578248961,1.08078,82.66570442019301
482.sphinx3-s2.trace.gz,sisb_bo,80.48770054839876,75.37495897787927,3.2990766666666667,75.3224562175144,1.05923,79.02347757453045
410.bwaves-s2.trace.gz,no,N/A,0.0,0.4631533302456445,N/A,1.43254,N/A
410.bwaves-s2.trace.gz,bo,97.59365600218759,7.7078129161837445,0.42734666381768893,7.819959735404088,1.44525,0.8872352604464796
410.bwaves-s2.trace.gz,sisb,62.5,0.007198335744775808,0.4630366635797556,0.1215127983894228,1.43258,0.002792243148536167
410.bwaves-s2.trace.gz,sisb_bo,98.24658545588778,7.6640102513156085,0.4275433304830445,7.777538107563994,1.44518,0.8823488349365453
471.omnetpp-s2.trace.gz,no,N/A,0.0,7.468323308438922,N/A,0.444527,N/A
471.omnetpp-s2.trace.gz,bo,16.766852581001498,2.699185040529778,8.918689970271034,-19.420244704634737,0.442467,-0.46341392086420086
471.omnetpp-s2.trace.gz,sisb,99.42067102644299,40.779021472059284,4.468589985104701,40.16608814919189,0.460285,3.5448915363971127
471.omnetpp-s2.trace.gz,sisb_bo,31.23576609405721,33.365667390121054,16.085763279714122,-115.38654146825458,0.44375,-0.17479253228713387
450.soplex-s1.trace.gz,no,N/A,0.0,33.85214644098569,N/A,0.308299,N/A
450.soplex-s1.trace.gz,bo,61.34430233655422,43.248938840290855,20.50075319666165,39.447040851168055,0.373608,21.183656126033494
450.soplex-s1.trace.gz,sisb,85.87153497295884,48.8745398171404,17.7784798814768,47.48780419605757,0.438587,42.26027330610869
450.soplex-s1.trace.gz,sisb_bo,71.28017348626344,54.1031268996904,16.469193223538714,51.355036816815414,0.447093,45.01928322829462
462.libquantum-s0.trace.gz,no,N/A,0.0,29.620216567932612,N/A,0.532019,N/A
462.libquantum-s0.trace.gz,yours,99.99149095610191,15.7369206729863,24.958906583470313,15.736920672986296,0.634201,19.20645691225313
462.libquantum-s0.trace.gz,bo,99.99492794363618,86.5264771302033,3.9908866267578,86.5264771302033,0.989077,85.91008967724835
462.libquantum-s0.trace.gz,sisb,100.0,23.15501855995877,22.761649924127834,23.15501855995877,0.677222,27.292822248829452
462.libquantum-s0.trace.gz,sisb_bo,99.99547888650815,52.02016280320223,14.21173328596089,52.020157403755206,0.908286,70.7243538294685
473.astar-s0.trace.gz,no,N/A,0.0,1.4599099902672668,N/A,1.00784,N/A
473.astar-s0.trace.gz,yours,20.839822501500972,9.590196457246607,1.4507066569952891,0.6306310420253192,1.01079,0.29270519130020717
473.astar-s0.trace.gz,bo,N/A,0.0,1.4599099902672668,0.00022832405576857977,1.00784,0.0
473.astar-s0.trace.gz,sisb,88.66579249303392,29.169849643656363,1.0508266596611557,28.021298067921833,1.06225,5.39867439276074
473.astar-s0.trace.gz,sisb_bo,88.66579249303392,29.169849643656363,1.0508266596611557,28.021298067921833,1.06225,5.39867439276074
471.omnetpp-s0.trace.gz,no,N/A,0.0,10.194286666666667,N/A,0.545717,N/A
471.omnetpp-s0.trace.gz,yours,0.5656219639531107,0.8609323850027255,15.725696666666666,-54.25990244208684,0.519678,-4.771520769922878
471.omnetpp-s0.trace.gz,bo,N/A,0.0,10.194286666666667,0.0,0.545717,0.0
471.omnetpp-s0.trace.gz,sisb,99.90266527800628,47.40470504693582,5.3673866666666665,47.349070688614475,0.586607,7.4928946688485025
471.omnetpp-s0.trace.gz,sisb_bo,27.0195175659946,32.35585094989236,12.200233333333333,-19.6771655757506,0.576351,5.613532288713736
470.lbm-s0.trace.gz,no,N/A,0.0,31.724729788501804,N/A,0.577624,N/A
470.lbm-s0.trace.gz,yours,99.98274359133778,8.279313091152854,29.098143139345716,8.282551055101637,0.638481,10.53574643712864
470.lbm-s0.trace.gz,bo,99.97001113871991,23.047100039580044,24.413109837245937,23.049792409051037,0.725577,25.614067282522885
470.lbm-s0.trace.gz,sisb,N/A,0.0,31.724729788501804,0.003540750571874368,0.577624,0.0
470.lbm-s0.trace.gz,sisb_bo,99.97871636563268,17.718905392657803,26.103463159310248,17.72179282595603,0.705454,22.130313144883175
470.lbm-s1.trace.gz,no,N/A,0.0,29.982779700172202,N/A,0.604662,N/A
470.lbm-s1.trace.gz,bo,99.97360051411553,23.071573853216872,23.0652831026805,23.073882961899837,0.7659,26.665806682080234
470.lbm-s1.trace.gz,sisb,N/A,0.0,29.982779700172202,0.0030127497122010047,0.604662,0.0
470.lbm-s1.trace.gz,sisb_bo,99.98261488609896,17.518800235779782,24.730156419365102,17.521285187888296,0.743686,22.99201868151131
482.sphinx3-s0.trace.gz,no,N/A,0.0,12.496523291678256,N/A,0.661523,N/A
482.sphinx3-s0.trace.gz,yours,76.44301017629105,46.85061650742411,6.686769977710767,46.50964851302587,0.908954,37.40323465699606
482.sphinx3-s0.trace.gz,bo,78.28970880613639,71.3148599270788,3.630296654565678,70.95969433642992,1.09398,65.37293487905939
482.sphinx3-s0.trace.gz,sisb,96.2300861437349,76.52939784480843,2.9391366568695445,76.48858067972226,1.18295,78.8222027049702
482.sphinx3-s0.trace.gz,sisb_bo,85.30766350268146,75.05636857943782,3.1469799895100667,74.82595239218968,1.16479,76.07702226528784
437.leslie3d-s1.trace.gz,no,N/A,0.0,26.311779824588136,N/A,0.492439,N/A
437.leslie3d-s1.trace.gz,bo,94.40460114798157,56.98118706821567,11.335439924430402,56.99032765761759,0.875459,77.78019206439781
437.leslie3d-s1.trace.gz,sisb,94.57839258638039,40.001957086882506,15.79847656134349,40.05638026030687,0.723877,46.99830841992612
437.leslie3d-s1.trace.gz,sisb_bo,94.51011965826764,49.73195729133871,13.24139324505738,49.758634104783454,0.825757,67.68716531387643
433.milc-s0.trace.gz,no,N/A,0.0,24.372579918758067,N/A,0.472517,N/A
433.milc-s0.trace.gz,yours,35.5851439805465,18.61097761418364,19.836843267210522,18.61026521793956,0.537334,13.717390062156484
433.milc-s0.trace.gz,bo,75.08700140902202,59.441773089675145,9.885306633715645,59.44100206269375,0.728514,54.17731002270817
433.milc-s0.trace.gz,sisb,99.993682537677,43.07854743591146,13.873199953756,43.07884326126077,0.594425,25.79970667722007
433.milc-s0.trace.gz,sisb_bo,72.8249771587695,56.95845855196162,10.490483298365056,56.95798762493165,0.712645,50.81891233542919
429.mcf-s2.trace.gz,no,N/A,0.0,70.07688976641037,N/A,0.0968111,N/A
429.mcf-s2.trace.gz,bo,N/A,0.0,70.07688976641037,0.18424288211417875,0.0968111,0.0
429.mcf-s2.trace.gz,sisb,71.616358591692,48.59249345395342,35.99062654669791,48.735857857269295,0.124494,28.594758245697026
429.mcf-s2.trace.gz,sisb_bo,68.75827940471805,48.12887860200198,36.348226545505916,48.226501423994975,0.124166,28.255954120963406
433.milc-s2.trace.gz,no,N/A,0.0,20.49095653006029,N/A,0.568157,N/A
433.milc-s2.trace.gz,bo,54.66112046739854,41.04963713074679,12.0813265458534,41.040805075529924,0.770498,35.61357160080752
433.milc-s2.trace.gz,sisb,99.97704049818152,36.90558727867875,12.9286465373802,36.90572070758231,0.710217,25.003652159526318
433.milc-s2.trace.gz,sisb_bo,71.941352028023,49.16456565091366,10.4175698958243,49.16025721215122,0.810864,42.718297935253815
459.GemsFDTD-s1.trace.gz,no,N/A,0.0,26.3699364029673,N/A,0.438683,N/A
459.GemsFDTD-s1.trace.gz,bo,74.75200055969677,72.83933301536571,7.1714499282855,72.80593926623744,0.747299,70.35057205316825
459.GemsFDTD-s1.trace.gz,sisb,64.45028418577348,18.538744908038854,21.4853297851467,18.52786132442806,0.454549,3.6167346352605394
459.GemsFDTD-s1.trace.gz,sisb_bo,75.62054352140315,66.18352107596682,8.9268199107318,66.14959523675601,0.686568,56.506634631385296
473.astar-s2.trace.gz,no,N/A,0.0,43.7193528961398,N/A,0.131116,N/A
473.astar-s2.trace.gz,bo,51.561099994254825,6.398765481728357,41.1349029219843,5.958921010489977,0.13398,2.1843253302419057
473.astar-s2.trace.gz,sisb,94.24513303033977,36.32178754006135,27.9384163872825,36.1282357393366,0.180245,37.46987400469811
473.astar-s2.trace.gz,sisb_bo,69.42347757312963,36.46482862677084,28.095286385713802,35.769605406805105,0.178046,35.79273315232313
462.libquantum-s1.trace.gz,no,N/A,0.0,28.52427990491907,N/A,0.611276,N/A
462.libquantum-s1.trace.gz,bo,99.99492523973856,86.5793515793095,3.8281433205728557,86.5793515793095,0.999918,63.57880891773927
462.libquantum-s1.trace.gz,sisb,100.0,23.186655952986953,21.91045326029849,23.18665595298696,0.771418,26.197985852544512
462.libquantum-s1.trace.gz,sisb_bo,99.99559585737536,53.06565728097841,13.387683288707724,53.06565728097841,0.910497,48.95022870192842
473.astar-s1.trace.gz,no,N/A,0.0,2.3199399922668666,N/A,0.447842,N/A
473.astar-s1.trace.gz,bo,81.30139072175415,1.150579527758144,2.2935833256880556,1.2280550650991156,0.448643,0.17885772214307638
473.astar-s1.trace.gz,sisb,64.47259751979414,28.772076621940652,1.6684499944385,28.149089186512207,0.465575,3.959655414186253
473.astar-s1.trace.gz,sisb_bo,65.3605266395964,30.23632759413187,1.6341233278862557,29.627348807831982,0.466733,4.218228750318191
429.mcf-s1.trace.gz,no,N/A,0.0,89.58291970139027,N/A,0.0621301,N/A
429.mcf-s1.trace.gz,bo,N/A,0.0,89.58291970139027,0.009818616043939344,0.0621301,0.0
429.mcf-s1.trace.gz,sisb,44.18339957588483,5.851739935977732,79.54819640150602,11.210322085207654,0.0649805,4.587792390483833
429.mcf-s1.trace.gz,sisb_bo,44.18339957588483,5.851739935977732,79.54819640150602,11.210322085207654,0.0649805,4.587792390483833
410.bwaves-s1.trace.gz,no,N/A,0.0,22.8242699239191,N/A,0.621654,N/A
410.bwaves-s1.trace.gz,bo,99.52044198107536,77.49679033181201,5.136193316212689,77.49683634194233,1.08643,74.76441879244724
410.bwaves-s1.trace.gz,sisb,99.9798992954703,8.716951653350185,20.83468326388439,8.71716495345973,0.679276,9.269143285493207
410.bwaves-s1.trace.gz,sisb_bo,99.66966506296734,57.596914395205104,9.678193301072689,57.59700728535868,0.944145,51.87628487872674
429.mcf-s0.trace.gz,no,N/A,0.0,77.02999,N/A,0.0766722,N/A
429.mcf-s0.trace.gz,bo,N/A,0.0,77.02999,0.15743923953563255,0.0766722,0.0
429.mcf-s0.trace.gz,sisb,64.38687968262612,33.276713420375245,50.71883666666667,34.26068818661751,0.088298,15.16299258401351
429.mcf-s0.trace.gz,sisb_bo,62.982378314660004,33.179522660432355,50.80987,34.14269516708628,0.0883091,15.177469800005747
459.GemsFDTD-s2.trace.gz,no,N/A,0.0,27.436839908543867,N/A,0.373209,N/A
459.GemsFDTD-s2.trace.gz,bo,89.5813367553573,63.56610868923758,10.050849966497168,63.3858819886524,0.560398,50.15661465827457
459.GemsFDTD-s2.trace.gz,sisb,86.14358243192932,31.21192019890388,18.95272327015759,30.95735696353165,0.400675,7.3594152338234045
459.GemsFDTD-s2.trace.gz,sisb_bo,90.76286939485598,65.18431187233017,9.602346634658845,65.01972927272782,0.550082,47.39247981693902
410.bwaves-s0.trace.gz,no,N/A,0.0,22.824276514504824,N/A,0.619798,N/A
410.bwaves-s0.trace.gz,yours,99.61247488966967,46.89135822194,12.121663333333334,46.89145905186514,0.83942,35.43444799757342
410.bwaves-s0.trace.gz,bo,99.23418645360098,77.74105437149305,5.080443333333333,77.7410966314294,1.08862,75.64109596997731
410.bwaves-s0.trace.gz,sisb,99.97715630229065,7.670037201627916,21.07363985950907,7.670239463870124,0.670622,8.200090997389488
410.bwaves-s0.trace.gz,sisb_bo,99.47190467388289,57.68572113723373,9.657926666666667,57.68580765312322,0.946407,52.69603967744331
450.soplex-s0.trace.gz,no,N/A,0.0,32.37754978414967,N/A,0.317973,N/A
450.soplex-s0.trace.gz,yours,55.91071892010171,25.836372985393602,25.2309898317934,22.08251702814678,0.360641,13.41874939067153
450.soplex-s0.trace.gz,bo,58.255145058753634,39.288057946483754,21.18638319209078,34.57293341996668,0.370703,16.583169011205353
450.soplex-s0.trace.gz,sisb,84.95469428745434,46.30080287638146,17.88242321411718,44.7761100309393,0.43872,37.97397892273872
450.soplex-s0.trace.gz,sisb_bo,69.18274760836151,50.775877046158534,17.037459886416936,47.385496984714806,0.443379,39.43919766772651
437.leslie3d-s0.trace.gz,no,N/A,0.0,26.783823244053924,N/A,0.479389,N/A
437.leslie3d-s0.trace.gz,yours,94.7144274853371,30.101990814533576,18.733896604220345,30.154076468298612,0.661781,38.046763692950805
437.leslie3d-s0.trace.gz,bo,94.33881359901524,56.29573283692913,11.7169799609434,56.315372948617316,0.866796,80.81265944775538
437.leslie3d-s0.trace.gz,sisb,94.94478801360665,39.48477233280287,16.218353279272158,39.532821874389484,0.709642,48.0305138415775
437.leslie3d-s0.trace.gz,sisb_bo,94.69026696878805,49.217334793580505,13.612396621292012,49.24865693559107,0.818873,70.81597616966596
433.milc-s1.trace.gz,no,N/A,0.0,26.6362799112124,N/A,0.475718,N/A
433.milc-s1.trace.gz,bo,68.16992762039884,51.22814433669569,12.991393333333333,51.226813790631674,0.722374,51.84920478098369
433.milc-s1.trace.gz,sisb,99.99238033928141,35.1439566825965,17.27522,35.14417582093037,0.575983,21.076562164980103
433.milc-s1.trace.gz,sisb_bo,81.39785879192229,49.190564587519816,13.533943333333333,49.18993510495622,0.740983,55.76097604042731
471.omnetpp-s1.trace.gz,no,N/A,0.0,17.051976609826745,N/A,0.315132,N/A
471.omnetpp-s1.trace.gz,bo,22.58393751366914,23.054298618819566,14.681839951060534,13.977189234668705,0.330498,4.876051940139367
471.omnetpp-s1.trace.gz,sisb,85.48528632370956,67.94813876546138,5.569449981435167,67.3678678273994,0.450792,43.04862724191767
471.omnetpp-s1.trace.gz,sisb_bo,50.77524761445551,64.27303607879368,6.70814,60.69613496623383,0.433658,37.61154056078087
